	Province_State	A0	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	A23	A24	A25	A26	A27	A28	A29	A30	A31	A32	A33	A34	A35	A36	A37	A38	A39	A40	A41	A42	A43	A44	A45	A46	A47	A48	A49	A50	A51	A52	A53	A54	A55	A56	A57	A58	A59	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102	A103	A104	A105	A106	A107	A108	A109	A110	A111	A112	A113	A114	A115	A116	A117	A118	A119	A120	A121	A122	A123	A124	A125	A126	A127	A128	A129	A130	A131	A132	A133	A134	A135	A136	A137	A138	A139	A140	A141	A142	A143	A144	A145	A146	A147	A148	A149	A150	A151	A152	A153	A154	A155	A156	A157	A158	A159	A160	A161	A162	A163	A164	A165	A166	A167	A168	A169	A170	A171	A172	A173	A174	A175	A176	A177	A178	A179	A180	A181	A182	A183	A184	A185	A186	A187	A188	A189	A190	A191	A192	A193	A194	A195	A196	A197	A198	A199	A200	A201	A202	A203	A204	A205	A206	A207	A208	A209	A210	A211	A212	A213	A214	A215	A216	A217	A218	A219	A220	A221	A222	A223	A224	A225	A226	A227	A228	A229	A230	A231	A232	A233	A234	A235	A236	A237	A238	A239	A240	A241	A242	A243	A244	A245	A246	A247	A248	A249	A250	A251	A252	A253	A254	A255	A256	A257	A258	A259	A260	A261	A262	A263	A264	A265	A266	A267	A268	A269	A270	A271	A272	A273	A274	A275	A276	A277	A278	A279	A280	A281	A282	A283	A284	A285	A286	A287	A288	A289	A290	A291	A292	A293	A294	A295	A296	A297	A298	A299	A300	A301	A302	A303	A304	A305	A306	A307	A308	A309	A310	A311	A312	A313	A314	A315	A316	A317	A318	A319	A320	A321	A322	A323	A324	A325	A326	A327	A328	A329	A330	A331	A332	A333	A334	A335	A336	A337	A338	A339	A340	A341	A342	A343	A344	A345	A346	A347	A348	A349	A350	A351	A352	A353	A354	A355	A356	A357	A358	A359	A360	A361	A362	A363	A364	A365	A366	A367	A368	A369	A370	A371	A372	A373	A374	A375	A376	A377	A378	A379	A380	A381	A382	A383	A384	A385	A386	A387	A388	A389	A390	A391	A392	A393	A394	A395	A396	A397	A398	A399	A400	A401	A402	A403	A404	A405	A406	A407	A408	A409	A410	A411	A412	A413	A414	A415	A416	A417	A418	A419	A420	A421	A422	A423	A424	A425	A426	A427	A428	A429	A430	A431	A432	A433	A434	A435	A436	A437	A438	A439	A440
0	Alabama	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3470	3635.0	3839.0	3957.0	4212.0	4423.0	4559.0	4731.0	4916.0	5134.0	5397.0	5630.0	5817.0	5817.0	6202.0	6311.0	6508.0	6656.0	6816.0	7005.0	7323.0	7598.0	7814.0	8122.0	8348.0	8677.0	9002.0	9278.0	9496.0	9761.0	10029.0	10250.0	10628.0	10890.0	11189.0	11283.0	11597.0	11872.0	12530.0	12759.0	5178.0	5617.0	5976.0	6469.0	7119.0	7498.0	6584.0	7066.0	7386.0	7967.0	8629.0	8758.0	6803.0	7024.0	7316.0	7959.0	8413.0	8812.0	9298.0	7737.0	8582.0	9433.0	10320.0	11334.0	11990.0	12619.0	10548.0	11422.0	12206.0	12737.0	13208.0	13639.0	14259.0	12307.0	13444.0	14410.0	15298.0	15656.0	17380.0	18229.0	19124.0	17044.0	18777.0	19773.0	20864.0	21789.0	22670.0	23822.0	22323.0	23621.0	25050.0	26683.0	28638.0	30308.0	28120.0	30122.0	32090.0	34212.0	35988.0	37864.0	39319.0	40713.0	40305.0	42057.0	44164.0	45311.0	47114.0	48365.0	49734.0	48796.0	50742.0	52345.0	54416.0	55627.0	56635.0	55036.0	56955.0	58643.0	60495.0	61643.0	63300.0	64081.0	61381.0	62144.0	62893.0	64161.0	65012.0	65556.0	66902.0	68011.0	65791.0	66952.0	67837.0	68363.0	70002.0	70521.0	69181.0	70919.0	72050.0	73709.0	75045.0	75848.0	77388.0	74868.0	75898.0	76973.0	78374.0	78884.0	79543.0	80175.0	77909.0	79041.0	80147.0	81073.0	82181.0	82881.0	84472.0	77463.0	78124.0	79203.0	80495.0	81293.0	82109.0	82895.0	80082.0	81117.0	83584.0	84507.0	85237.0	85899.0	86454.0	84213.0	85248.0	86200.0	87874.0	88663.0	89206.0	89949.0	90869.0	88098.0	89572.0	90622.0	91438.0	92171.0	93288.0	91033.0	92168.0	93350.0	94636.0	95600.0	96458.0	97485.0	98407.0	99782.0	103618.0	105971.0	107050.0	108017.0	109106.0	110356.0	105230.0	106559.0	108313.0	110007.0	110914.0	111937.0	110300.0	111661.0	113194.0	114929.0	116132.0	117302.0	118976.0	120965.0	119386.0	122348.0	124559.0	126536.0	127945.0	129509.0	132101.0	131789.0	134220.0	136549.0	138347.0	139919.0	142691.0	73840.0	76439.0	77356.0	79475.0	81706.0	84000.0	87316.0	84730.0	88196.0	91981.0	95325.0	97601.0	99950.0	104336.0	101397.0	106083.0	109884.0	113934.0	116724.0	118988.0	122604.0	117817.0	122456.0	127762.0	131890.0	134438.0	136818.0	141734.0	136833.0	140976.0	144597.0	145624.0	147788.0	150036.0	153918.0	149909.0	154262.0	158738.0	162449.0	164924.0	167080.0	172570.0	167506.0	172466.0	177412.0	182167.0	184882.0	186969.0	190591.0	193551.0	186677.0	189537.0	192601.0	194517.0	195946.0	198456.0	190161.0	192946.0	196390.0	199574.0	201299.0	203136.0	205802.0	208703.0	203251.0	205873.0	205873.0	209808.0	211029.0	212901.0	214710.0	206578.0	207990.0	209918.0	211028.0	211945.0	213207.0	202558.0	203928.0	204866.0	205993.0	207068.0	207740.0	208610.0	209200.0	199696.0	200394.0	201151.0	202006.0	202683.0	204068.0	205231.0	196149.0	196850.0	197623.0	198193.0	198708.0	199300.0	191435.0	192292.0	193075.0	193572.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	Alaska	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	264	269.0	276.0	284.0	291.0	300.0	305.0	310.0	312.0	320.0	326.0	328.0	330.0	330.0	331.0	336.0	342.0	346.0	94.0	101.0	95.0	97.0	98.0	85.0	78.0	73.0	62.0	50.0	45.0	41.0	39.0	35.0	34.0	35.0	34.0	34.0	33.0	42.0	39.0	35.0	37.0	39.0	39.0	37.0	38.0	37.0	48.0	52.0	55.0	81.0	88.0	105.0	121.0	126.0	133.0	143.0	151.0	168.0	172.0	189.0	201.0	209.0	236.0	237.0	234.0	234.0	245.0	246.0	251.0	265.0	265.0	255.0	246.0	270.0	288.0	300.0	316.0	345.0	362.0	397.0	433.0	465.0	506.0	547.0	574.0	598.0	603.0	642.0	680.0	718.0	770.0	847.0	902.0	920.0	945.0	988.0	1020.0	1070.0	1145.0	1220.0	1287.0	1359.0	1387.0	1430.0	1504.0	1688.0	1785.0	1872.0	1922.0	1971.0	2069.0	2182.0	2324.0	2370.0	2382.0	2406.0	2238.0	2273.0	2333.0	2416.0	2416.0	2449.0	2493.0	2576.0	2675.0	2744.0	2813.0	2849.0	2874.0	2908.0	2978.0	2957.0	2960.0	2964.0	2917.0	2840.0	2770.0	2828.0	2872.0	2944.0	2956.0	2988.0	3012.0	3042.0	3136.0	3249.0	3314.0	3395.0	3428.0	3447.0	3509.0	3619.0	3702.0	3786.0	3847.0	3922.0	3938.0	3981.0	4085.0	4177.0	4246.0	4339.0	4408.0	4223.0	4228.0	4355.0	4160.0	4048.0	3923.0	3770.0	3342.0	3213.0	3053.0	2974.0	2960.0	3066.0	3100.0	3239.0	3193.0	3273.0	3388.0	3610.0	3837.0	4015.0	4059.0	4156.0	4192.0	4246.0	4245.0	4425.0	4599.0	4643.0	4783.0	4955.0	5130.0	5478.0	5994.0	6340.0	7712.0	8017.0	8351.0	8731.0	9174.0	9518.0	9863.0	10251.0	10652.0	10965.0	11493.0	12065.0	12581.0	13055.0	13579.0	14075.0	14555.0	15147.0	15893.0	16552.0	17136.0	17776.0	18323.0	18815.0	19278.0	19957.0	20505.0	21005.0	21582.0	22262.0	22818.0	23492.0	24158.0	24779.0	25290.0	25274.0	25976.0	27268.0	28018.0	28963.0	29728.0	30228.0	30805.0	31392.0	32025.0	32652.0	33156.0	33802.0	34232.0	34514.0	35127.0	35508.0	36004.0	36339.0	36522.0	36674.0	37104.0	37466.0	37740.0	37740.0	38114.0	38416.0	38544.0	38726.0	39115.0	39615.0	39615.0	40421.0	40718.0	40980.0	41177.0	41514.0	41840.0	42251.0	42569.0	42829.0	43005.0	43132.0	43425.0	43764.0	44072.0	44259.0	44544.0	44699.0	44827.0	44975.0	52351.0	52647.0	52891.0	53056.0	53140.0	53227.0	53409.0	53615.0	53800.0	53954.0	54089.0	54197.0	54315.0	54541.0	54726.0	54980.0	54980.0	54980.0	55489.0	55613.0	55817.0	55971.0	56123.0	56123.0	56123.0	56123.0	56618.0	56680.0	56894.0	57104.0	57104.0	57104.0	57448.0	57503.0	57680.0	57861.0	57973.0	57973.0	57973.0	58347.0	58500.0	58690.0	58835.0	58980.0	58980.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	American Samoa	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0													0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	Arizona	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3427	3583.0	3678.0	3822.0	4087.0	4342.0	4544.0	4749.0	4877.0	5048.0	5242.0	5523.0	5779.0	6013.0	6259.0	6450.0	6680.0	6901.0	5836.0	6111.0	6469.0	6681.0	6930.0	7239.0	7588.0	7773.0	8262.0	7744.0	7808.0	7989.0	8265.0	8642.0	8976.0	9373.0	9630.0	9815.0	9951.0	10178.0	10386.0	10712.0	10900.0	11219.0	11444.0	11564.0	11757.0	12123.0	12565.0	13035.0	13697.0	14268.0	14342.0	15354.0	16297.0	16715.0	18126.0	19009.0	20421.0	20986.0	21456.0	22900.0	24152.0	25903.0	27262.0	28182.0	29179.0	31359.0	32973.0	35299.0	38571.0	41585.0	43855.0	45667.0	49236.0	50787.0	53647.0	56734.0	59885.0	63400.0	63768.0	68172.0	72665.0	75544.0	79596.0	81847.0	84917.0	87790.0	90907.0	93848.0	97292.0	100957.0	103385.0	105401.0	106324.0	110082.0	112765.0	115437.0	118756.0	120874.0	122714.0	123881.0	126902.0	128342.0	130144.0	132987.0	136189.0	137731.0	139202.0	140900.0	142825.0	144814.0	147602.0	150191.0	151289.0	152016.0	152716.0	154049.0	155123.0	156157.0	156807.0	157246.0	157521.0	158436.0	158678.0	159675.0	160269.0	160823.0	161449.0	161699.0	162364.0	162690.0	163125.0	163480.0	164207.0	164185.0	164302.0	164955.0	164829.0	165271.0	165557.0	165949.0	166092.0	166124.0	166457.0	166775.0	167622.0	168126.0	168762.0	168825.0	168879.0	168821.0	169139.0	169419.0	169763.0	170185.0	170373.0	170428.0	170770.0	171286.0	172870.0	173965.0	174416.0	174709.0	174827.0	175295.0	175532.0	175900.0	176216.0	176474.0	176742.0	176888.0	177427.0	177596.0	178127.0	178517.0	178998.0	179210.0	179356.0	180054.0	180469.0	181124.0	181615.0	182299.0	182706.0	183004.0	183564.0	184277.0	185177.0	185686.0	186442.0	186938.0	187514.0	188395.0	189175.0	189958.0	190711.0	191378.0	192547.0	193169.0	194062.0	194834.0	195865.0	197205.0	198808.0	200096.0	200568.0	202022.0	202535.0	204364.0	206003.0	208287.0	209868.0	210075.0	213259.0	214945.0	215959.0	218645.0	221717.0	223734.0	224873.0	227481.0	230216.0	233890.0	237886.0	240987.0	244821.0	247053.0	251119.0	254516.0	257404.0	261158.0	264817.0	267450.0	267740.0	277426.0	280546.0	285258.0	290236.0	296335.0	300944.0	301853.0	313552.0	317154.0	321220.0	327335.0	334621.0	339686.0	350772.0	354121.0	357992.0	362859.0	369502.0	374162.0	378645.0	385639.0	390614.0	395796.0	395482.0	407387.0	412669.0	413207.0	422525.0	424359.0	428676.0	435362.0	444318.0	452222.0	468633.0	472998.0	477855.0	484022.0	492697.0	503218.0	513280.0	523401.0	531482.0	538861.0	543384.0	549519.0	557481.0	565013.0	571012.0	575554.0	581144.0	584779.0	592940.0	599847.0	606125.0	612376.0	616877.0	620666.0	625637.0	629309.0	633347.0	637603.0	641845.0	644919.0	647040.0	648424.0	651986.0	654976.0	657778.0	658610.0	660337.0	664017.0	665240.0	666340.0	668056.0	669202.0	670643.0	671568.0	672329.0	673124.0	673651.0	674998.0	676564.0	677965.0	679117.0	795008.0	796275.0	797093.0	798631.0	799740.0	800802.0	801842.0	802610.0	803865.0	804923.0	807115.0	808796.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	Arkansas	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1253	1381.0	1466.0	1536.0	1583.0	1658.0	1706.0	1742.0	1932.0	1948.0	2234.0	2554.0	2763.0	2863.0	2950.0	3018.0	3070.0	3136.0	1915.0	1300.0	1313.0	1362.0	1395.0	1401.0	1415.0	1493.0	1500.0	691.0	953.0	800.0	849.0	919.0	991.0	975.0	1008.0	1071.0	1068.0	1082.0	1044.0	1433.0	1470.0	1631.0	1658.0	1663.0	1729.0	1733.0	1830.0	2062.0	1714.0	1845.0	1909.0	2281.0	2208.0	2557.0	2580.0	2681.0	2848.0	3161.0	3044.0	3087.0	3294.0	3764.0	4311.0	4212.0	4383.0	4651.0	4413.0	4344.0	4705.0	4836.0	5254.0	5063.0	5221.0	5567.0	5695.0	6364.0	6267.0	6284.0	5926.0	5976.0	5757.0	6098.0	6177.0	6197.0	6801.0	6127.0	6377.0	6216.0	5751.0	5848.0	6903.0	6455.0	6510.0	6637.0	6439.0	6578.0	6633.0	7400.0	7579.0	7167.0	6998.0	6876.0	7009.0	7028.0	7755.0	6600.0	6674.0	6565.0	6596.0	6580.0	6645.0	6681.0	7312.0	6882.0	6891.0	6937.0	6958.0	7158.0	7916.0	7387.0	7343.0	6847.0	7526.0	6582.0	6359.0	6487.0	6494.0	6341.0	5898.0	5919.0	5666.0	5854.0	5761.0	5636.0	5509.0	5312.0	5390.0	5341.0	5496.0	5473.0	5664.0	5466.0	5036.0	5010.0	5331.0	5755.0	5840.0	6188.0	6062.0	5844.0	5558.0	5196.0	5713.0	6119.0	6175.0	6895.0	6932.0	6917.0	7900.0	8764.0	7976.0	6689.0	8233.0	6588.0	6782.0	7066.0	7254.0	7419.0	7332.0	7147.0	6965.0	7016.0	7251.0	8202.0	7346.0	7230.0	6931.0	7550.0	6695.0	7079.0	8219.0	7744.0	7810.0	7846.0	7752.0	8015.0	8432.0	8618.0	8818.0	8912.0	8666.0	8430.0	8528.0	8738.0	9138.0	9544.0	9775.0	9580.0	9500.0	9315.0	9478.0	9809.0	10198.0	11032.0	10149.0	9850.0	10024.0	10507.0	11428.0	12166.0	12494.0	12502.0	12888.0	13706.0	14505.0	15787.0	17624.0	16545.0	16498.0	16589.0	16591.0	17013.0	17376.0	17762.0	17663.0	16744.0	17076.0	17034.0	17609.0	16929.0	18265.0	16905.0	16161.0	16115.0	16399.0	17131.0	18055.0	18631.0	18774.0	18081.0	18485.0	20778.0	19748.0	20731.0	21514.0	21420.0	20716.0	20715.0	20799.0	21686.0	22418.0	23091.0	23026.0	22183.0	22004.0	22541.0	23404.0	23404.0	22315.0	21480.0	20857.0	21207.0	21879.0	22215.0	26484.0	24012.0	26025.0	23083.0	24435.0	28075.0	26010.0	27316.0	27849.0	31146.0	25563.0	25732.0	28134.0	24770.0	25643.0	25834.0	24917.0	22824.0	20970.0	20421.0	20648.0	20137.0	19949.0	19426.0	17823.0	18189.0	17716.0	17577.0	17356.0	17638.0	17184.0	16695.0	16361.0	16563.0	17022.0	16974.0	16841.0	16354.0	15350.0	14926.0	14218.0	13546.0	12600.0	12249.0	11713.0	10521.0	9131.0	8266.0	7350.0	6505.0	6105.0	5697.0	4926.0	4834.0	4703.0	4747.0	4506.0	4510.0	4414.0	4257.0	4269.0	4293.0	4276.0	4311.0	4624.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	California	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22155	23217.0	24589.0	25826.0	26721.0	28120.0	29351.0	30254.0	32461.0	34183.0	35923.0	38028.0	39734.0	40679.0	41833.0	43187.0	44300.0	46801.0	48099.0	49900.0	51167.0	52687.0	53606.0	56075.0	58152.0	59613.0	61166.0	63871.0	64884.0	66550.0	68099.0	69841.0	71819.0	73557.0	75517.0	76926.0	78178.0	80349.0	82500.0	84448.0	86586.0	88801.0	90266.0	92631.0	95568.0	97155.0	99820.0	102545.0	105751.0	107779.0	110516.0	112910.0	114974.0	117724.0	121209.0	123986.0	125983.0	129159.0	131896.0	134861.0	138443.0	141681.0	144942.0	147201.0	150612.0	153761.0	157527.0	161731.0	165436.0	169719.0	173031.0	179199.0	185851.0	190200.0	195306.0	200976.0	204685.0	209364.0	217663.0	225150.0	232512.0	240285.0	244199.0	246561.0	258308.0	264594.0	277439.0	285842.0	295625.0	303930.0	311734.0	317492.0	326268.0	338961.0	347510.0	357217.0	365656.0	373043.0	379191.0	390100.0	401417.0	413239.0	422572.0	431848.0	438044.0	443840.0	449627.0	462083.0	476005.0	483908.0	491342.0	497268.0	502779.0	507410.0	517001.0	520798.0	531318.0	536681.0	544081.0	549369.0	563755.0	568423.0	580623.0	587114.0	601953.0	606776.0	612630.0	618119.0	626636.0	635584.0	640457.0	646954.0	652304.0	657127.0	663326.0	668650.0	674472.0	679144.0	684580.0	689144.0	693014.0	699453.0	702467.0	707964.0	712525.0	717024.0	721605.0	725125.0	727207.0	730521.0	733307.0	736884.0	740675.0	744606.0	747350.0	750695.0	753610.0	756630.0	760233.0	764598.0	768295.0	771152.0	775040.0	777876.0	781145.0	784123.0	788144.0	791868.0	794284.0	797078.0	799872.0	803230.0	806232.0	809959.0	813406.0	816566.0	819336.0	821958.0	825590.0	828852.0	832590.0	835843.0	838611.0	841327.0	844666.0	848475.0	851316.0	854343.0	856658.0	858713.0	862663.0	866691.0	869772.0	876108.0	881494.0	886341.0	889238.0	893052.0	897428.0	901747.0	906089.0	910410.0	914484.0	918207.0	922722.0	927656.0	933112.0	938994.0	945280.0	951401.0	954740.0	963276.0	971366.0	977467.0	985981.0	995361.0	1004814.0	1013833.0	1023402.0	1033938.0	1045587.0	1058632.0	1071110.0	1086763.0	1095798.0	1109466.0	1126347.0	1141972.0	1152777.0	1166487.0	1181508.0	1196304.0	1211091.0	1226738.0	1245772.0	1266997.0	1290573.0	1318071.0	1346745.0	1370813.0	1395191.0	1428576.0	1461948.0	1495428.0	1528218.0	1564338.0	1590349.0	1623322.0	1686742.0	1731880.0	1779825.0	1819975.0	1861358.0	1901050.0	1935269.0	1978936.0	2016307.0	2036839.0	2096392.0	2132107.0	2168265.0	2203415.0	2235701.0	2265110.0	2309915.0	2362015.0	2400292.0	2431220.0	2468414.0	2502931.0	2547789.0	2590723.0	2645555.0	2687858.0	2727541.0	2773506.0	2811378.0	2851381.0	2889688.0	2926455.0	2958116.0	2986012.0	3021127.0	3039752.0	3060265.0	3088058.0	3110889.0	3131407.0	3175679.0	3196777.0	3211832.0	3234331.0	3253293.0	3270247.0	3283336.0	3301245.0	3313879.0	3325797.0	3339812.0	3356055.0	3364250.0	3373827.0	3387594.0	3397663.0	3405680.0	3415731.0	3424845.0	3433354.0	3438784.0	3444273.0	3452361.0	3458466.0	3463829.0	3472389.0	3478218.0	3482501.0	3487405.0	3493452.0	3498118.0	3503234.0	3507517.0	3511625.0	3514756.0	3521058.0	3525168.0	3529237.0	3534101.0	3538706.0	3542626.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
