	Province_State	R0	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	R24	R25	R26	R27	R28	R29	R30	R31	R32	R33	R34	R35	R36	R37	R38	R39	R40	R41	R42	R43	R44	R45	R46	R47	R48	R49	R50	R51	R52	R53	R54	R55	R56	R57	R58	R59	R60	R61	R62	R63	R64	R65	R66	R67	R68	R69	R70	R71	R72	R73	R74	R75	R76	R77	R78	R79	R80	R81	R82	R83	R84	R85	R86	R87	R88	R89	R90	R91	R92	R93	R94	R95	R96	R97	R98	R99	R100	R101	R102	R103	R104	R105	R106	R107	R108	R109	R110	R111	R112	R113	R114	R115	R116	R117	R118	R119	R120	R121	R122	R123	R124	R125	R126	R127	R128	R129	R130	R131	R132	R133	R134	R135	R136	R137	R138	R139	R140	R141	R142	R143	R144	R145	R146	R147	R148	R149	R150	R151	R152	R153	R154	R155	R156	R157	R158	R159	R160	R161	R162	R163	R164	R165	R166	R167	R168	R169	R170	R171	R172	R173	R174	R175	R176	R177	R178	R179	R180	R181	R182	R183	R184	R185	R186	R187	R188	R189	R190	R191	R192	R193	R194	R195	R196	R197	R198	R199	R200	R201	R202	R203	R204	R205	R206	R207	R208	R209	R210	R211	R212	R213	R214	R215	R216	R217	R218	R219	R220	R221	R222	R223	R224	R225	R226	R227	R228	R229	R230	R231	R232	R233	R234	R235	R236	R237	R238	R239	R240	R241	R242	R243	R244	R245	R246	R247	R248	R249	R250	R251	R252	R253	R254	R255	R256	R257	R258	R259	R260	R261	R262	R263	R264	R265	R266	R267	R268	R269	R270	R271	R272	R273	R274	R275	R276	R277	R278	R279	R280	R281	R282	R283	R284	R285	R286	R287	R288	R289	R290	R291	R292	R293	R294	R295	R296	R297	R298	R299	R300	R301	R302	R303	R304	R305	R306	R307	R308	R309	R310	R311	R312	R313	R314	R315	R316	R317	R318	R319	R320	R321	R322	R323	R324	R325	R326	R327	R328	R329	R330	R331	R332	R333	R334	R335	R336	R337	R338	R339	R340	R341	R342	R343	R344	R345	R346	R347	R348	R349	R350	R351	R352	R353	R354	R355	R356	R357	R358	R359	R360	R361	R362	R363	R364	R365	R366	R367	R368	R369	R370	R371	R372	R373	R374	R375	R376	R377	R378	R379	R380	R381	R382	R383	R384	R385	R386	R387	R388	R389	R390	R391	R392	R393	R394	R395	R396	R397	R398	R399	R400	R401	R402	R403	R404	R405	R406	R407	R408	R409	R410	R411	R412	R413	R414	R415	R416	R417	R418	R419	R420	R421	R422	R423	R424	R425	R426	R427	R428	R429	R430	R431	R432	R433	R434	R435	R436	R437	R438	R439	R440
0	Alabama	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7951.0	7951.0	7951.0	7951.0	7951.0	7951.0	9355.0	9355.0	9355.0	9355.0	9355.0	9355.0	11395.0	11395.0	11395.0	11395.0	11395.0	11395.0	11395.0	13508.0	13508.0	13508.0	13508.0	13508.0	13508.0	13508.0	15974.0	15974.0	15974.0	15974.0	15974.0	15974.0	15974.0	18866.0	18866.0	18866.0	18866.0	18866.0	18866.0	18866.0	18866.0	22082.0	22082.0	22082.0	22082.0	22082.0	22082.0	22082.0	25783.0	25783.0	25783.0	25783.0	25783.0	25783.0	29736.0	29736.0	29736.0	29736.0	29736.0	29736.0	29736.0	29736.0	32510.0	32510.0	32510.0	32510.0	32510.0	32510.0	32510.0	35401.0	35401.0	35401.0	35401.0	35401.0	35401.0	37923.0	37923.0	37923.0	37923.0	37923.0	37923.0	37923.0	41523.0	41523.0	41523.0	41523.0	41523.0	41523.0	41523.0	41523.0	44684.0	44684.0	44684.0	44684.0	44684.0	44684.0	48028.0	48028.0	48028.0	48028.0	48028.0	48028.0	48028.0	51154.0	51154.0	51154.0	51154.0	51154.0	51154.0	51154.0	54223.0	54223.0	54223.0	54223.0	54223.0	54223.0	54223.0	61232.0	61232.0	61232.0	61232.0	61232.0	61232.0	61232.0	64583.0	64583.0	64583.0	64583.0	64583.0	64583.0	64583.0	67948.0	67948.0	67948.0	67948.0	67948.0	67948.0	67948.0	67948.0	71240.0	71240.0	71240.0	71240.0	71240.0	71240.0	74238.0	74238.0	74238.0	74238.0	74238.0	74238.0	74238.0	74439.0	74439.0	74439.0	74439.0	74439.0	74439.0	74439.0	74439.0	81005.0	81005.0	81005.0	81005.0	81005.0	81005.0	84471.0	84471.0	84471.0	84471.0	84471.0	84471.0	84471.0	84471.0	88038.0	88038.0	88038.0	88038.0	88038.0	88038.0	88038.0	90702.0	90702.0	90702.0	90702.0	90702.0	90702.0	161946.0	161946.0	161946.0	161946.0	161946.0	161946.0	161946.0	168387.0	168387.0	168387.0	168387.0	168387.0	168387.0	168387.0	174805.0	174805.0	174805.0	174805.0	174805.0	174805.0	174805.0	183625.0	183625.0	183625.0	183625.0	183625.0	183625.0	183625.0	193149.0	193149.0	193149.0	193149.0	193149.0	193149.0	193149.0	202137.0	202137.0	202137.0	202137.0	202137.0	202137.0	202137.0	211684.0	211684.0	211684.0	211684.0	211684.0	211684.0	211684.0	211684.0	221961.0	221961.0	221961.0	221961.0	221961.0	221961.0	233211.0	233211.0	233211.0	233211.0	233211.0	233211.0	233211.0	233211.0	242143.0	242143.0	242143.0	242143.0	242143.0	242143.0	242143.0	252880.0	252880.0	252880.0	252880.0	252880.0	252880.0	264621.0	264621.0	264621.0	264621.0	264621.0	264621.0	264621.0	264621.0	275245.0	275245.0	275245.0	275245.0	275245.0	275245.0	275245.0	285130.0	285130.0	285130.0	285130.0	285130.0	285130.0	295690.0	295690.0	295690.0	295690.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	Alaska	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	85.0	98.0	106.0	110.0	128.0	147.0	153.0	161.0	168.0	196.0	209.0	208.0	217.0	217.0	218.0	228.0	240.0	252.0	254.0	261.0	262.0	263.0	277.0	284.0	291.0	305.0	318.0	324.0	328.0	334.0	338.0	339.0	343.0	344.0	344.0	345.0	348.0	352.0	356.0	356.0	358.0	358.0	361.0	362.0	364.0	366.0	367.0	368.0	368.0	368.0	371.0	373.0	376.0	380.0	382.0	382.0	384.0	389.0	392.0	397.0	403.0	405.0	411.0	417.0	429.0	438.0	449.0	457.0	464.0	475.0	491.0	502.0	507.0	513.0	519.0	521.0	521.0	525.0	526.0	528.0	535.0	539.0	544.0	544.0	548.0	560.0	563.0	571.0	588.0	598.0	615.0	620.0	642.0	669.0	688.0	697.0	708.0	712.0	712.0	737.0	753.0	787.0	800.0	815.0	817.0	817.0	836.0	854.0	885.0	898.0	930.0	932.0	946.0	987.0	1017.0	1220.0	1238.0	1254.0	1269.0	1332.0	1344.0	1359.0	1360.0	1371.0	1384.0	1418.0	1432.0	1468.0	1501.0	1513.0	1601.0	1686.0	1745.0	1861.0	1967.0	2088.0	2109.0	2183.0	2201.0	2233.0	2238.0	2246.0	2281.0	2288.0	2295.0	2321.0	2323.0	2323.0	2339.0	2340.0	2351.0	2359.0	2377.0	2377.0	2377.0	2402.0	2407.0	2408.0	2422.0	2438.0	2438.0	2439.0	2668.0	2731.0	2731.0	3042.0	3267.0	3502.0	3771.0	4324.0	4555.0	4838.0	5042.0	5199.0	5281.0	5455.0	5455.0	5626.0	5672.0	5734.0	5761.0	5789.0	5802.0	5909.0	5950.0	6066.0	6237.0	6448.0	6488.0	6516.0	6681.0	6751.0	6812.0	6915.0	6939.0	6946.0	6948.0	7016.0	7067.0	7094.0	7096.0	7099.0	7104.0	7110.0	7113.0	7124.0	7125.0	7122.0	7157.0	7161.0	7161.0	7161.0	7160.0	7161.0	7161.0	7162.0	7164.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	7165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	American Samoa	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0													0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	Arizona	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	249.0	385.0	460.0	539.0	539.0	994.0	1155.0	1155.0	1265.0	1282.0	1313.0	1345.0	1383.0	1418.0	1450.0	1475.0	1499.0	1528.0	1565.0	1597.0	1632.0	1671.0	1693.0	1722.0	1747.0	2684.0	2775.0	2852.0	2909.0	2979.0	3074.0	3145.0	3357.0	3450.0	3570.0	3693.0	3773.0	3872.0	3949.0	4033.0	4132.0	4204.0	4297.0	4361.0	4452.0	4551.0	4657.0	4761.0	4869.0	4967.0	5076.0	5172.0	5298.0	5399.0	5517.0	5639.0	5764.0	5851.0	5980.0	5980.0	6209.0	6333.0	6462.0	6598.0	6715.0	6863.0	7018.0	7196.0	7387.0	7581.0	7746.0	7936.0	8139.0	8389.0	8659.0	8926.0	9179.0	9411.0	9715.0	10137.0	10478.0	10903.0	11361.0	11836.0	12260.0	12803.0	13341.0	13853.0	14394.0	14829.0	15254.0	15678.0	16155.0	16684.0	17184.0	17661.0	18149.0	18518.0	18863.0	19293.0	19737.0	20171.0	20566.0	20978.0	21321.0	21626.0	21994.0	22358.0	22714.0	23064.0	23413.0	23702.0	23944.0	24222.0	24531.0	24815.0	25163.0	25527.0	25848.0	26102.0	26418.0	26736.0	27029.0	27339.0	27582.0	27800.0	28027.0	28233.0	28471.0	28731.0	28932.0	29147.0	29341.0	29526.0	29734.0	29939.0	30123.0	30331.0	30539.0	30682.0	30841.0	31021.0	31201.0	31384.0	31548.0	31721.0	31866.0	32003.0	32151.0	32310.0	32472.0	32628.0	32817.0	32975.0	33095.0	33250.0	33381.0	33526.0	33668.0	33835.0	33946.0	34053.0	34227.0	34393.0	34564.0	34730.0	34872.0	34998.0	35125.0	35261.0	35411.0	35553.0	35696.0	35838.0	36007.0	36167.0	36336.0	36534.0	36723.0	36920.0	37110.0	37287.0	37403.0	37586.0	37782.0	37994.0	38193.0	38384.0	38553.0	38705.0	38883.0	39089.0	39306.0	39525.0	39742.0	39920.0	40169.0	40426.0	40697.0	40906.0	41159.0	41398.0	41589.0	41776.0	42039.0	42317.0	42652.0	42950.0	43232.0	43460.0	43682.0	43990.0	44363.0	44675.0	45036.0	45400.0	45737.0	46103.0	46521.0	46951.0	47383.0	47890.0	48380.0	48807.0	49234.0	49810.0	50352.0	50892.0	51333.0	51911.0	52438.0	53026.0	53694.0	54342.0	54980.0	55640.0	56382.0	57040.0	57632.0	58366.0	59155.0	59932.0	60646.0	61399.0	62118.0	62839.0	63697.0	64500.0	65350.0	66132.0	66981.0	67734.0	68476.0	69298.0	70221.0	71139.0	71948.0	72703.0	73429.0	74223.0	75095.0	75981.0	76934.0	77867.0	78690.0	79480.0	80302.0	81214.0	82155.0	83095.0	84029.0	85004.0	85912.0	86757.0	87672.0	88666.0	89665.0	90640.0	91604.0	92463.0	93289.0	94237.0	95230.0	96193.0	97062.0	97960.0	98779.0	99529.0	100281.0	101104.0	101891.0	102678.0	103439.0	104102.0	104681.0	105379.0	106058.0	106698.0	107304.0	107979.0	108495.0	108965.0	109543.0	110104.0	110642.0	111173.0	111649.0	112062.0	112430.0	112868.0	113271.0	113697.0	114119.0	114497.0	114855.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	Arkansas	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	367.0	391.0	427.0	489.0	548.0	593.0	703.0	721.0	749.0	809.0	863.0	902.0	929.0	964.0	985.0	987.0	1146.0	1249.0	1305.0	1973.0	1987.0	1999.0	2016.0	2041.0	2109.0	2123.0	2159.0	2968.0	2968.0	3149.0	3220.0	3220.0	3277.0	3390.0	3472.0	3590.0	3645.0	3739.0	3852.0	3915.0	4029.0	4029.0	4148.0	4249.0	4332.0	4424.0	4583.0	4583.0	5166.0	5275.0	5401.0	5401.0	5717.0	5717.0	5919.0	6266.0	6424.0	6424.0	6875.0	7116.0	7351.0	7607.0	7607.0	8110.0	8352.0	8352.0	8996.0	9376.0	9712.0	10082.0	10082.0	10793.0	11220.0	11568.0	12127.0	12127.0	12784.0	13270.0	14066.0	14531.0	15163.0	15698.0	16164.0	16726.0	16726.0	17834.0	17834.0	18725.0	19992.0	20642.0	20642.0	21591.0	22106.0	22844.0	23523.0	24195.0	24776.0	24776.0	25292.0	26397.0	27283.0	27990.0	28864.0	29827.0	29827.0	31622.0	32365.0	33188.0	33938.0	34737.0	35413.0	36034.0	36034.0	37240.0	38000.0	38848.0	39555.0	40360.0	40360.0	41452.0	42130.0	42998.0	42998.0	44602.0	45446.0	44905.0	45572.0	46133.0	46970.0	47666.0	48458.0	49135.0	49764.0	50251.0	50689.0	51351.0	51901.0	52665.0	53331.0	54133.0	54408.0	54961.0	55647.0	56261.0	56889.0	57547.0	57968.0	58295.0	58757.0	59260.0	59920.0	60668.0	61245.0	62622.0	63063.0	62740.0	63415.0	64145.0	64145.0	64145.0	66003.0	67853.0	66934.0	69184.0	69952.0	70737.0	71426.0	72051.0	72602.0	73573.0	74440.0	75312.0	76186.0	76186.0	77772.0	78358.0	79052.0	79052.0	80703.0	81563.0	81563.0	82924.0	83454.0	84055.0	84804.0	85597.0	86447.0	87256.0	87920.0	88450.0	89217.0	90283.0	91317.0	92288.0	93215.0	93977.0	94528.0	95314.0	96322.0	97450.0	98340.0	99165.0	100067.0	100067.0	101507.0	102666.0	103762.0	104816.0	105746.0	106594.0	107287.0	108201.0	109235.0	110365.0	111357.0	112383.0	112383.0	114312.0	115625.0	117068.0	118751.0	120545.0	122219.0	123722.0	125153.0	127059.0	128831.0	130818.0	132580.0	134312.0	134312.0	136872.0	138696.0	140682.0	142600.0	144624.0	146496.0	148131.0	149490.0	151248.0	153088.0	153088.0	156286.0	158018.0	159827.0	161337.0	163351.0	165467.0	167631.0	169745.0	171864.0	173832.0	175387.0	177629.0	179706.0	182024.0	184335.0	186425.0	188213.0	189915.0	192134.0	194436.0	196914.0	199247.0	199247.0	203701.0	203701.0	207898.0	210617.0	210617.0	215980.0	217578.0	219887.0	219887.0	226700.0	229700.0	229700.0	235513.0	237729.0	240051.0	241926.0	245096.0	248238.0	251252.0	254076.0	256696.0	258483.0	260034.0	262229.0	264308.0	266506.0	268495.0	270376.0	271911.0	273216.0	274904.0	276704.0	278882.0	280868.0	282699.0	284162.0	285306.0	286917.0	288774.0	290548.0	292298.0	293796.0	295061.0	296050.0	297552.0	299107.0	300613.0	301772.0	302872.0	303777.0	304460.0	305470.0	306382.0	307306.0	307978.0	308725.0	309268.0	312758.0	313002.0	313426.0	313799.0	314207.0	314732.0	314732.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	California	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
