	Province_State	C60	C61	C62	C63	C64	C65	C66	C67	C68	C69	C70	C71	C72	C73	C74	C75	C76	C77	C78	C79	C80	C81	C82	C83	C84	C85	C86	C87	C88	C89	C90	C91	C92	C93	C94	C95	C96	C97	C98	C99	C100	C101	C102	C103	C104	C105	C106	C107	C108	C109	C110	C111	C112	C113	C114	C115	C116	C117	C118	C119	C120	C121	C122	C123	C124	C125	C126	C127	C128	C129	C130	C131	C132	C133	C134	C135	C136	C137	C138	C139	C140	C141	C142	C143	C144	C145	C146	C147	C148	C149	C150	C151	C152	C153	C154	C155	C156	C157	C158	C159	C160	C161	C162	C163	C164	C165	C166	C167	C168	C169	C170	C171	C172	C173	C174	C175	C176	C177	C178	C179	C180	C181	C182	C183	C184	C185	C186	C187	C188	C189	C190	C191	C192	C193	C194	C195	C196	C197	C198	C199	C200	C201	C202	C203	C204	C205	C206	C207	C208	C209	C210	C211	C212	C213	C214	C215	C216	C217	C218	C219	C220	C221	C222	C223	C224	C225	C226	C227	C228	C229	C230	C231	C232	C233	C234	C235	C236	C237	C238	C239	C240	C241	C242	C243	C244	C245	C246	C247	C248	C249	C250	C251	C252	C253	C254	C255	C256	C257	C258	C259	C260	C261	C262	C263	C264	C265	C266	C267	C268	C269	C270	C271	C272	C273	C274	C275	C276	C277	C278	C279	C280	C281	C282	C283	C284	C285	C286	C287	C288	C289	C290	C291	C292	C293	C294	C295	C296	C297	C298	C299	C300	C301	C302	C303	C304	C305	C306	C307	C308	C309	C310	C311	C312	C313	C314	C315	C316	C317	C318	C319	C320	C321	C322	C323	C324	C325	C326	C327	C328	C329	C330	C331	C332	C333	C334	C335	C336	C337	C338	C339	C340	C341	C342	C343	C344	C345	C346	C347	C348	C349	C350	C351	C352	C353	C354	C355	C356	C357	C358	C359	C360	C361	C362	C363	C364	C365	C366	C367	C368	C369	C370	C371	C372	C373	C374	C375	C376	C377	C378	C379	C380	C381	C382	C383	C384	C385	C386	C387	C388	C389	C390	C391	C392	C393	C394	C395	C396	C397	C398	C399	C400	C401	C402	C403	C404	C405	C406	C407	C408	C409	C410	C411	C412	C413	C414	C415	C416	C417	C418	C419	C420	C421	C422	C423	C424	C425	C426	C427	C428	C429	C430	C431	C432	C433	C434	C435	C436	C437	C438	C439	C440	C441	C442	C443	C444	C445	C446	C447	C448	C449	C450	C451	C452	C453	C454	C455	C456	C457	C458	C459	C460	C461	C462	C463	C464	C465	C466	C467	C468	C469	C470	C471	C472	C473	C474	C475	C476	C477	C478	C479	C480	C481	C482
0	Alabama	180	224.0	298.0	472.0	574.0	684.0	801.0	880.0	1001.0	1063.0	1171.0	1371.0	1606.0	1726.0	1905.0	2079.0	2308.0	2614.0	2954.0	3112.0	3346.0	3667.0	3870.0	4041.0	4307.0	4465.0	4557.0	4788.0	4978.0	5163.0	5404.0	5692.0	5899.0	6092.0	6274.0	6475.0	6621.0	6820.0	6979.0	7187.0	7440.0	7700.0	7977.0	8203.0	8520.0	8769.0	9115.0	9437.0	9720.0	9982.0	10262.0	10566.0	10822.0	11161.0	11494.0	11828.0	12137.0	12438.0	12825.0	13186.0	13590.0	13954.0	14328.0	14676.0	15309.0	15899.0	16263.0	16749.0	17262.0	17689.0	18200.0	18525.0	18734.0	18954.0	19262.0	19910.0	20355.0	20777.0	21268.0	21834.0	22659.0	23370.0	24405.0	25364.0	26182.0	26485.0	27034.0	27941.0	28676.0	29225.0	29683.0	30122.0	30771.0	31889.0	32878.0	33880.0	34903.0	35083.0	36503.0	37589.0	38477.0	39647.0	41340.0	42255.0	43216.0	44022.0	44932.0	46348.0	48149.0	49695.0	51329.0	52802.0	54781.0	56168.0	58284.0	60194.0	62128.0	64152.0	66181.0	67733.0	69236.0	70600.0	72594.0	74685.0	76795.0	78188.0	79948.0	81256.0	82698.0	84652.0	86664.0	88266.0	90299.0	91458.0	92502.0	93457.0	95323.0	97044.0	98895.0	99854.0	101466.0	102391.0	103485.0	104219.0	104976.0	106096.0	106926.0	107667.0	109092.0	110415.0	111696.0	112737.0	114212.0	114809.0	115485.0	116045.0	118190.0	119904.0	121041.0	122879.0	124155.0	124944.0	126500.0	127234.0	128240.0	129225.0	130373.0	130914.0	131690.0	132221.0	133005.0	134061.0	135138.0	136107.0	137166.0	137861.0	138619.0	139660.0	140423.0	141454.0	142768.0	143578.0	144325.0	145202.0	145859.0	146897.0	149263.0	150239.0	150965.0	151604.0	152350.0	153584.0	154772.0	155727.0	157402.0	158181.0	158717.0	159476.0	160485.0	161085.0	162683.0	163897.0	164698.0	165414.0	166514.0	167396.0	168620.0	169845.0	171157.0	172137.0	173002.0	174078.0	175210.0	176605.0	180437.0	182567.0	183831.0	184723.0	185938.0	187267.0	188775.0	190113.0	191932.0	193613.0	194458.0	195692.0	197504.0	198927.0	200528.0	202131.0	203518.0	204665.0	206523.0	206562.0	208637.0	210637.0	213617.0	215843.0	217822.0	219232.0	220848.0	223486.0	225910.0	228373.0	230708.0	232506.0	234080.0	236865.0	239318.0	241957.0	242874.0	244993.0	247229.0	249524.0	252900.0	256828.0	260359.0	264199.0	267589.0	269877.0	272229.0	276665.0	280187.0	284922.0	288775.0	292841.0	295631.0	297895.0	301533.0	305640.0	310335.0	315683.0	319904.0	322452.0	324832.0	329811.0	334569.0	338801.0	342426.0	343458.0	345628.0	347897.0	351804.0	356820.0	361226.0	365747.0	369458.0	371934.0	374095.0	379593.0	384184.0	389230.0	394287.0	399150.0	401900.0	404000.0	407848.0	410995.0	414583.0	417528.0	420681.0	422598.0	424028.0	426543.0	429655.0	432536.0	436087.0	439442.0	441170.0	443009.0	445909.0	449086.0	452734.0	455582.0	455582.0	459639.0	460860.0	462938.0	465056.0	467823.0	469319.0	471311.0	472423.0	473348.0	474666.0	476067.0	477570.0	478667.0	479856.0	480931.0	481605.0	482488.0	483167.0	484365.0	485212.0	485986.0	486843.0	487520.0	488973.0	490220.0	491110.0	491849.0	492683.0	493252.0	493769.0	494421.0	497154.0	498076.0	498887.0	499411.0	499819.0	500092.0	500616.0	501398.0	502263.0	502711.0	503305.0	503673.0	508229.0	508717.0	509476.0	510048.0	510579.0	511087.0	511460.0	511779.0	511789.0	512711.0	513138.0	513580.0	514072.0	514391.0	514619.0	514980.0	515388.0	515866.0	516266.0	516615.0	516809.0	516918.0	517114.0	517452.0	517916.0	518234.0	518588.0	518899.0	519071.0	520503.0	520780.0	521201.0	521623.0	522131.0	522401.0	522512.0	523955.0	524367.0	525049.0	525477.0	525898.0	526131.0	526348.0	526707.0	527083.0	527513.0	527922.0	528309.0	528597.0	528784.0	528784.0	529446.0	530011.0	530325.0	530744.0	530988.0	531094.0	531404.0	531751.0	532895.0	537813.0	539829.0	540083.0	540267.0	540603.0
1	Alaska	20	30.0	34.0	41.0	56.0	58.0	85.0	102.0	114.0	119.0	132.0	143.0	157.0	171.0	185.0	190.0	213.0	226.0	235.0	246.0	257.0	272.0	277.0	285.0	293.0	300.0	309.0	314.0	319.0	321.0	329.0	335.0	337.0	339.0	339.0	340.0	345.0	351.0	355.0	355.0	364.0	365.0	368.0	370.0	371.0	373.0	375.0	378.0	379.0	380.0	380.0	384.0	384.0	384.0	389.0	389.0	389.0	389.0	401.0	402.0	402.0	405.0	409.0	409.0	410.0	412.0	413.0	426.0	431.0	435.0	461.0	469.0	489.0	517.0	525.0	536.0	548.0	556.0	575.0	585.0	605.0	622.0	637.0	666.0	673.0	676.0	688.0	708.0	721.0	734.0	755.0	766.0	774.0	776.0	807.0	830.0	851.0	870.0	898.0	920.0	955.0	993.0	1033.0	1080.0	1128.0	1155.0	1184.0	1202.0	1243.0	1289.0	1344.0	1421.0	1511.0	1573.0	1614.0	1665.0	1728.0	1771.0	1831.0	1914.0	1990.0	2092.0	2174.0	2234.0	2291.0	2379.0	2565.0	2665.0	2774.0	2842.0	2926.0	3036.0	3184.0	3325.0	3385.0	3439.0	3494.0	3528.0	3583.0	3659.0	3760.0	3820.0	3871.0	3925.0	4009.0	4119.0	4205.0	4305.0	4356.0	4418.0	4485.0	4570.0	4634.0	4724.0	4789.0	4857.0	4889.0	4942.0	5022.0	5140.0	5229.0	5273.0	5310.0	5344.0	5410.0	5512.0	5631.0	5724.0	5807.0	5840.0	5875.0	5938.0	6059.0	6151.0	6254.0	6315.0	6390.0	6431.0	6479.0	6584.0	6691.0	6776.0	6868.0	6938.0	6982.0	7050.0	7178.0	7300.0	7414.0	7528.0	7646.0	7770.0	7874.0	7996.0	8122.0	8265.0	8453.0	8661.0	8800.0	8929.0	9054.0	9231.0	9482.0	9735.0	9929.0	10078.0	10221.0	10378.0	10600.0	10811.0	11032.0	11237.0	11445.0	11657.0	11888.0	12167.0	12542.0	13062.0	13412.0	14803.0	15160.0	15531.0	15913.0	16365.0	16709.0	17063.0	17455.0	17868.0	18182.0	18712.0	19316.0	19834.0	20309.0	20839.0	21338.0	21825.0	22418.0	23162.0	23826.0	24414.0	25056.0	25602.0	26100.0	26561.0	27242.0	27797.0	28296.0	28883.0	29563.0	30121.0	30796.0	31467.0	32087.0	32598.0	33139.0	33828.0	34592.0	35354.0	36296.0	37062.0	37562.0	38141.0	38736.0	39373.0	40000.0	40522.0	41169.0	41599.0	41891.0	42498.0	42883.0	43377.0	43713.0	43896.0	44050.0	44485.0	44852.0	45122.0	45122.0	45497.0	45800.0	45930.0	46123.0	46504.0	47014.0	47019.0	47821.0	48118.0	48382.0	48582.0	48922.0	49255.0	49660.0	49979.0	50238.0	50413.0	50544.0	50840.0	51185.0	51485.0	51678.0	51959.0	52113.0	52243.0	52413.0	52627.0	52926.0	53175.0	53336.0	53421.0	53510.0	53692.0	53876.0	54063.0	54218.0	54350.0	54457.0	54596.0	54820.0	55004.0	55258.0	55261.0	55261.0	55766.0	55891.0	56096.0	56254.0	56409.0	56410.0	56411.0	56411.0	56912.0	56975.0	57192.0	57404.0	57406.0	57406.0	57751.0	57808.0	57996.0	58179.0	58291.0	58295.0	58296.0	58681.0	58838.0	59035.0	59185.0	59334.0	59334.0	59335.0	59677.0	59766.0	59921.0	60157.0	60266.0	60266.0	60267.0	60655.0	60758.0	60934.0	61091.0	61162.0	61165.0	61165.0	61517.0	61694.0	61914.0	62063.0	62255.0	62263.0	62264.0	62265.0	62901.0	62901.0	63298.0	63501.0	63501.0	63501.0	64001.0	64081.0	64303.0	64531.0	64782.0	64782.0	64782.0	65180.0	65336.0	65536.0	65730.0	65921.0	65921.0	65921.0	66370.0	66479.0	66680.0	66909.0	67059.0	67059.0	67059.0	67509.0	67647.0	67834.0	68002.0	68148.0	68148.0	68148.0	68426.0	68518.0	68666.0	68762.0	68880.0	68880.0	68880.0	69117.0	69178.0	69267.0	69351.0	69464.0	69464.0	69464.0	69600.0	69657.0
2	American Samoa	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																																																																																																																																																																																																																																																																																																																																																																														
3	Arizona	152	235.0	326.0	401.0	508.0	665.0	773.0	919.0	1157.0	1289.0	1530.0	1715.0	1937.0	2187.0	2486.0	2732.0	2870.0	3036.0	3018.0	3112.0	3393.0	3542.0	3705.0	3809.0	3964.0	4237.0	4511.0	4724.0	4933.0	5068.0	5256.0	5473.0	5772.0	6045.0	6286.0	6534.0	6725.0	6955.0	7209.0	7655.0	7969.0	8364.0	8640.0	8924.0	9305.0	9707.0	9945.0	10526.0	10960.0	11119.0	11383.0	11736.0	12216.0	12674.0	13169.0	13666.0	13945.0	14208.0	14576.0	14906.0	15348.0	15624.0	16053.0	16377.0	16575.0	16864.0	17318.0	17877.0	18472.0	19258.0	19936.0	20129.0	21264.0	22356.0	22886.0	24439.0	25451.0	26989.0	27678.0	28296.0	29852.0	31267.0	33039.0	34660.0	35706.0	36844.0	39185.0	40937.0	43445.0	46910.0	50127.0	52591.0	54599.0	58378.0	60190.0	63281.0	66659.0	70124.0	73920.0	74545.0	79228.0	84105.0	87445.0	91872.0	94567.0	98103.0	101455.0	105094.0	108614.0	112671.0	116892.0	119930.0	122467.0	123824.0	128097.0	131354.0	134613.0	138523.0	141265.0	143624.0	145183.0	148683.0	150609.0	152944.0	156301.0	160041.0	162014.0	163827.0	165934.0	168273.0	170798.0	174010.0	177002.0	178467.0	179497.0	180505.0	182203.0	183656.0	185053.0	186107.0	186923.0	187523.0	188737.0	189443.0	190794.0	191721.0	192654.0	193537.0	194005.0	194920.0	195557.0	196280.0	196899.0	197895.0	198103.0	198414.0	199273.0	199459.0	200139.0	200658.0	201287.0	201661.0	201835.0	202342.0	202861.0	203953.0	204681.0	205517.0	205767.0	205964.0	206045.0	206541.0	207002.0	207523.0	208128.0	208512.0	208725.0	209209.0	209907.0	211660.0	212942.0	213551.0	214021.0	214251.0	214846.0	215284.0	215852.0	216367.0	216826.0	217237.0	217510.0	218184.0	218507.0	219212.0	219763.0	220399.0	220754.0	221070.0	221934.0	222538.0	223401.0	224084.0	224978.0	225575.0	226050.0	226734.0	227635.0	228748.0	229486.0	230459.0	231149.0	231897.0	232937.0	233912.0	234906.0	235882.0	236772.0	238163.0	238964.0	240122.0	241165.0	242480.0	244045.0	245946.0	247473.0	248139.0	249818.0	250633.0	252768.0	254764.0	257384.0	259264.0	259699.0	263133.0	265163.0	266562.0	269577.0	273053.0	275436.0	276912.0	279896.0	283102.0	287225.0	291696.0	295334.0	299665.0	302324.0	306868.0	310850.0	314324.0	318638.0	322774.0	325995.0	326817.0	337139.0	340979.0	346421.0	352101.0	358900.0	364276.0	365843.0	378157.0	382601.0	387529.0	394512.0	402589.0	408442.0	420248.0	424382.0	429219.0	435036.0	442671.0	448231.0	453597.0	461345.0	467215.0	473273.0	480319.0	486935.0	493041.0	494337.0	504423.0	507222.0	512489.0	520207.0	530267.0	539150.0	556384.0	561542.0	567474.0	574680.0	584593.0	596251.0	607345.0	618546.0	627541.0	636100.0	641729.0	649040.0	658186.0	666901.0	673882.0	679282.0	685699.0	690544.0	699942.0	708041.0	715357.0	722574.0	727895.0	732643.0	738561.0	743232.0	748260.0	753379.0	758404.0	762145.0	765083.0	767379.0	771796.0	775622.0	779093.0	780637.0	782887.0	787268.0	789245.0	791106.0	793532.0	795323.0	797270.0	798608.0	799740.0	801055.0	802198.0	804116.0	806163.0	807967.0	809474.0	810658.0	811968.0	812907.0	814528.0	815707.0	816782.0	817821.0	818670.0	819954.0	821108.0	823384.0	825119.0	826454.0	827237.0	827800.0	828630.0	830655.0	831832.0	832094.0	832743.0	833381.0	833878.0	834323.0	834607.0	835030.0	835765.0	836253.0	836737.0	837244.0	837849.0	837987.0	838558.0	839334.0	839888.0	840492.0	841078.0	841811.0	842192.0	843132.0	843838.0	844302.0	844910.0	845480.0	846230.0	846900.0	848202.0	849021.0	849561.0	850236.0	850846.0	851265.0	851725.0	852570.0	853050.0	853761.0	854453.0	855155.0	855804.0	856451.0	857347.0	858076.0	858737.0	859487.0	860169.0	860772.0	861653.0	862497.0	863571.0	863927.0	864579.0	865280.0	866022.0	866623.0	867443.0	868382.0	868830.0	869472.0	870155.0	870624.0	871168.0	872022.0	872496.0	872978.0	873446.0	874065.0
4	Arkansas	165	192.0	219.0	280.0	335.0	381.0	409.0	426.0	473.0	523.0	584.0	643.0	704.0	743.0	837.0	875.0	946.0	1000.0	1119.0	1171.0	1228.0	1280.0	1410.0	1498.0	1569.0	1620.0	1695.0	1744.0	1781.0	1973.0	1990.0	2276.0	2599.0	2810.0	2911.0	3001.0	3069.0	3127.0	3193.0	3281.0	3337.0	3372.0	3437.0	3491.0	3525.0	3611.0	3703.0	3747.0	3747.0	4012.0	4043.0	4164.0	4236.0	4366.0	4463.0	4578.0	4759.0	4813.0	4923.0	5003.0	5458.0	5612.0	5775.0	5922.0	6029.0	6180.0	6277.0	6538.0	6777.0	7013.0	7253.0	7443.0	7818.0	8067.0	8425.0	8651.0	9101.0	9426.0	9740.0	10080.0	10368.0	10816.0	11547.0	12095.0	12501.0	12917.0	13191.0	13606.0	13928.0	14631.0	15142.0	15561.0	16083.0	16678.0	17375.0	18062.0	18740.0	19310.0	19818.0	20257.0	20777.0	21197.0	22075.0	22622.0	23209.0	23814.0	24253.0	24512.0	25246.0	26052.0	26803.0	27864.0	28367.0	28939.0	29812.0	30297.0	31114.0	31762.0	32533.0	33228.0	33927.0	34655.0	35246.0	36259.0	37249.0	37981.0	38623.0	39447.0	40181.0	40968.0	41759.0	42511.0	43173.0	43810.0	44597.0	45381.0	46293.0	47028.0	48039.0	48811.0	49383.0	50028.0	50411.0	51096.0	51766.0	52392.0	51992.0	52665.0	53077.0	53487.0	54216.0	54765.0	55652.0	56199.0	56574.0	56894.0	57374.0	58023.0	58745.0	59583.0	60378.0	60856.0	61224.0	61497.0	62112.0	63081.0	64175.0	64690.0	65377.0	65727.0	66021.0	66406.0	66804.0	67911.0	69710.0	70219.0	70627.0	71497.0	72219.0	73211.0	74082.0	75160.0	75723.0	76364.0	76981.0	77963.0	79049.0	79946.0	80755.0	81242.0	82049.0	82755.0	83697.0	84821.0	85779.0	86525.0	87013.0	87430.0	88071.0	88880.0	90145.0	91312.0	92220.0	92833.0	93487.0	94167.0	95246.0	96524.0	97539.0	98422.0	99066.0	99597.0	100441.0	101596.0	102798.0	104135.0	105318.0	106115.0	106727.0	107679.0	108640.0	109712.0	110874.0	112190.0	113057.0	113641.0	114519.0	115812.0	117360.0	119230.0	120828.0	121866.0	122811.0	124235.0	126197.0	128006.0	130318.0	132166.0	133040.0	134348.0	135902.0	137617.0	139855.0	141916.0	143821.0	145173.0	146190.0	148312.0	150277.0	152625.0	153677.0	155026.0	156247.0	157359.0	159309.0	161521.0	164310.0	167137.0	169382.0	170924.0	172042.0	174325.0	176652.0	178854.0	181624.0	184252.0	185702.0	187057.0	189198.0	191504.0	194543.0	197421.0	200114.0	201650.0	203107.0	205048.0	207941.0	211145.0	213267.0	213969.0	214877.0	216528.0	219246.0	222430.0	225138.0	229442.0	231442.0	233475.0	234781.0	238888.0	242593.0	245916.0	248860.0	251746.0	255076.0	256344.0	259553.0	262020.0	264511.0	267635.0	270178.0	271154.0	272263.0	273594.0	276114.0	279220.0	281382.0	282995.0	284066.0	284702.0	287187.0	288964.0	290856.0	292563.0	294387.0	295268.0	296494.0	298004.0	300430.0	302899.0	304723.0	306064.0	306736.0	307373.0	308848.0	309940.0	311043.0	311608.0	312562.0	313028.0	313348.0	313525.0	314192.0	314445.0	314713.0	315230.0	315514.0	315759.0	316593.0	317396.0	318122.0	318638.0	319195.0	322415.0	322509.0	322949.0	323353.0	323756.0	324326.0	324653.0	324818.0	324951.0	325383.0	325700.0	326040.0	326499.0	326813.0	326943.0	327060.0	327456.0	327781.0	328045.0	328273.0	328547.0	328655.0	328707.0	328946.0	329177.0	329511.0	329695.0	329860.0	329929.0	330008.0	330186.0	330398.0	330609.0	330753.0	330970.0	331054.0	331098.0	331261.0	331505.0	331704.0	331882.0	332053.0	332153.0	332222.0	332446.0	332666.0	332949.0	333186.0	333407.0	333452.0	333511.0	333709.0	334061.0	334222.0	334458.0	334642.0	334706.0	334769.0	334998.0	335289.0	335529.0	335725.0	335968.0	336105.0	336166.0	336462.0	336760.0	336948.0	337170.0	337415.0	337510.0	337586.0	337819.0	338043.0	338235.0	338485.0	338687.0	338782.0	338849.0	339162.0
5	California	1646	2108.0	2538.0	2998.0	3899.0	4657.0	5095.0	5852.0	7138.0	8210.0	9420.0	10792.0	12032.0	12839.0	15035.0	16036.0	17369.0	18934.0	19745.0	21120.0	21709.0	22805.0	23956.0	25427.0	26719.0	27687.0	29470.0	30785.0	31660.0	33946.0	35778.0	37731.0	39946.0	41803.0	42771.0	43887.0	45381.0	46714.0	49310.0	50712.0	52536.0	53833.0	55323.0	56419.0	59039.0	61245.0	62869.0	64543.0	67271.0	68231.0	70039.0	71768.0	73603.0	75580.0	77427.0	79471.0	80809.0	82259.0	84623.0	86818.0	88926.0	91210.0	93379.0	94769.0	97082.0	100207.0	102014.0	104893.0	107707.0	110937.0	112919.0	115688.0	118292.0	120557.0	123490.0	126989.0	129735.0	131769.0	135114.0	138148.0	141313.0	145024.0	148434.0	151885.0	154012.0	157620.0	161149.0	165425.0	170296.0	174428.0	178846.0	182026.0	188948.0	196541.0	201764.0	207480.0	213752.0	217612.0	222630.0	231578.0	239538.0	247317.0	255494.0	259664.0	261909.0	273416.0	279891.0	292859.0	301140.0	310753.0	319276.0	326299.0	331786.0	340931.0	353610.0	362293.0	372098.0	381075.0	388450.0	394389.0	405371.0	416450.0	428241.0	437338.0	446585.0	452831.0	458288.0	464577.0	477355.0	491537.0	499519.0	507206.0	513078.0	518282.0	522847.0	532850.0	537165.0	547639.0	553552.0	560936.0	566043.0	579653.0	585315.0	596862.0	602811.0	617459.0	622431.0	627796.0	633339.0	641991.0	651034.0	656039.0	662673.0	667844.0	672608.0	678638.0	684221.0	689783.0	694617.0	699912.0	704311.0	708033.0	714572.0	717815.0	723371.0	728355.0	733034.0	737632.0	740883.0	743002.0	746375.0	749453.0	752958.0	756997.0	760938.0	763711.0	767310.0	770342.0	773866.0	777545.0	782010.0	785766.0	788552.0	792524.0	795593.0	799100.0	802438.0	806606.0	810373.0	812649.0	815576.0	818727.0	822246.0	825397.0	829328.0	832666.0	835627.0	838511.0	841372.0	845181.0	848654.0	852535.0	855787.0	858460.0	861269.0	864779.0	868727.0	871801.0	875002.0	877459.0	879455.0	883478.0	887581.0	890889.0	897337.0	902941.0	907637.0	910475.0	914421.0	918894.0	923355.0	927754.0	932233.0	936325.0	940200.0	945821.0	950944.0	956520.0	963049.0	969497.0	974535.0	980738.0	987844.0	996453.0	1001880.0	1011951.0	1021804.0	1030034.0	1038776.0	1050688.0	1062095.0	1074204.0	1088201.0	1101494.0	1115122.0	1123987.0	1141930.0	1159318.0	1173797.0	1181614.0	1198409.0	1212263.0	1226219.0	1244952.0	1262927.0	1282173.0	1305611.0	1330683.0	1356263.0	1383556.0	1412484.0	1440537.0	1473446.0	1509057.0	1546199.0	1575719.0	1607328.0	1632907.0	1675929.0	1738097.0	1784859.0	1833771.0	1869881.0	1909406.0	1954347.0	1990644.0	2035301.0	2068468.0	2085231.0	2144654.0	2178934.0	2222669.0	2258759.0	2291414.0	2325599.0	2365024.0	2415246.0	2452262.0	2490518.0	2529480.0	2567843.0	2609088.0	2653925.0	2704483.0	2744008.0	2784716.0	2832085.0	2870104.0	2910044.0	2948054.0	2983149.0	3014428.0	3043005.0	3078551.0	3097632.0	3122705.0	3147207.0	3168028.0	3187475.0	3213222.0	3235045.0	3251292.0	3273905.0	3293531.0	3310949.0	3324264.0	3342647.0	3355781.0	3368281.0	3382932.0	3399745.0	3408241.0	3417982.0	3432088.0	3442672.0	3451176.0	3461753.0	3471311.0	3480228.0	3485841.0	3491392.0	3499871.0	3506402.0	3512396.0	3521225.0	3527338.0	3531846.0	3536946.0	3543340.0	3549090.0	3554629.0	3559682.0	3564094.0	3567582.0	3573549.0	3577966.0	3582320.0	3587567.0	3592560.0	3596760.0	3599311.0	3602445.0	3607891.0	3611295.0	3614852.0	3618976.0	3620890.0	3623063.0	3626027.0	3628300.0	3631572.0	3635179.0	3638212.0	3640524.0	3641876.0	3645303.0	3647808.0	3650638.0	3653168.0	3656610.0	3658714.0	3660713.0	3663913.0	3666266.0	3668745.0	3671349.0	3675191.0	3676183.0	3676873.0	3682861.0	3685045.0	3687493.0	3690031.0	3693674.0	3696980.0	3700471.0	3704070.0	3706629.0	3708716.0	3711723.0	3714587.0	3716579.0	3718210.0	3720901.0	3723446.0	3725088.0	3727913.0	3729116.0	3731145.0	3731770.0	3734562.0	3736745.0	3738327.0	3740038.0	3742115.0	3743681.0	3744937.0	3747337.0	3749580.0	3750644.0	3753173.0	3755869.0	3757115.0	3758137.0	3760303.0	3761779.0	3763281.0	3764405.0	3767052.0	3768087.0	3768805.0	3769827.0	3771240.0
