	Province_State	A60	A61	A62	A63	A64	A65	A66	A67	A68	A69	A70	A71	A72	A73	A74	A75	A76	A77	A78	A79	A80	A81	A82	A83	A84	A85	A86	A87	A88	A89	A90	A91	A92	A93	A94	A95	A96	A97	A98	A99	A100	A101	A102	A103	A104	A105	A106	A107	A108	A109	A110	A111	A112	A113	A114	A115	A116	A117	A118	A119	A120	A121	A122	A123	A124	A125	A126	A127	A128	A129	A130	A131	A132	A133	A134	A135	A136	A137	A138	A139	A140	A141	A142	A143	A144	A145	A146	A147	A148	A149	A150	A151	A152	A153	A154	A155	A156	A157	A158	A159	A160	A161	A162	A163	A164	A165	A166	A167	A168	A169	A170	A171	A172	A173	A174	A175	A176	A177	A178	A179	A180	A181	A182	A183	A184	A185	A186	A187	A188	A189	A190	A191	A192	A193	A194	A195	A196	A197	A198	A199	A200	A201	A202	A203	A204	A205	A206	A207	A208	A209	A210	A211	A212	A213	A214	A215	A216	A217	A218	A219	A220	A221	A222	A223	A224	A225	A226	A227	A228	A229	A230	A231	A232	A233	A234	A235	A236	A237	A238	A239	A240	A241	A242	A243	A244	A245	A246	A247	A248	A249	A250	A251	A252	A253	A254	A255	A256	A257	A258	A259	A260	A261	A262	A263	A264	A265	A266	A267	A268	A269	A270	A271	A272	A273	A274	A275	A276	A277	A278	A279	A280	A281	A282	A283	A284	A285	A286	A287	A288	A289	A290	A291	A292	A293	A294	A295	A296	A297	A298	A299	A300	A301	A302	A303	A304	A305	A306	A307	A308	A309	A310	A311	A312	A313	A314	A315	A316	A317	A318	A319	A320	A321	A322	A323	A324	A325	A326	A327	A328	A329	A330	A331	A332	A333	A334	A335	A336	A337	A338	A339	A340	A341	A342	A343	A344	A345	A346	A347	A348	A349	A350	A351	A352	A353	A354	A355	A356	A357	A358	A359	A360	A361	A362	A363	A364	A365	A366	A367	A368	A369	A370	A371	A372	A373	A374	A375	A376	A377	A378	A379	A380	A381	A382	A383	A384	A385	A386	A387	A388	A389	A390	A391	A392	A393	A394	A395	A396	A397	A398	A399	A400	A401	A402	A403	A404	A405	A406	A407	A408	A409	A410	A411	A412	A413	A414	A415	A416	A417	A418	A419	A420	A421	A422	A423	A424	A425	A426	A427	A428	A429	A430	A431	A432	A433	A434	A435	A436	A437	A438	A439	A440	A441	A442	A443	A444	A445	A446	A447	A448	A449	A450	A451	A452	A453	A454	A455	A456	A457	A458	A459	A460	A461	A462	A463	A464	A465	A466	A467	A468	A469	A470	A471	A472	A473	A474	A475	A476	A477	A478	A479	A480	A481	A482
0	Alabama	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3470.0	3635.0	3839.0	3957.0	4212.0	4423.0	4559.0	4731.0	4916.0	5134.0	5397.0	5630.0	5817.0	5817.0	6202.0	6311.0	6508.0	6656.0	6816.0	7005.0	7323.0	7598.0	7814.0	8122.0	8348.0	8677.0	9002.0	9278.0	9496.0	9761.0	10029.0	10250.0	10628.0	10890.0	11189.0	11283.0	11597.0	11872.0	12530.0	12759.0	13129.0	13568.0	13927.0	14420.0	15070.0	15449.0	15939.0	16421.0	16741.0	17322.0	17984.0	18113.0	18198.0	18419.0	18711.0	19354.0	19808.0	20207.0	20693.0	21245.0	22090.0	22941.0	23828.0	24842.0	25498.0	26127.0	26522.0	27396.0	28180.0	28711.0	29182.0	29613.0	30233.0	31173.0	32310.0	33276.0	34164.0	34522.0	36246.0	37095.0	37990.0	39126.0	40859.0	41855.0	42946.0	43871.0	44752.0	45904.0	48106.0	49404.0	50833.0	52466.0	54421.0	56091.0	57856.0	59858.0	61826.0	63948.0	65724.0	67600.0	69055.0	70449.0	72815.0	74567.0	76674.0	77821.0	79624.0	80875.0	82244.0	84197.0	86143.0	87746.0	89817.0	91028.0	92036.0	92959.0	94878.0	96566.0	98418.0	99566.0	101223.0	102004.0	102904.0	103667.0	104416.0	105684.0	106535.0	107079.0	108425.0	109534.0	110475.0	111636.0	112521.0	113047.0	114686.0	115205.0	117209.0	118947.0	120078.0	121737.0	123073.0	123876.0	125416.0	126022.0	127052.0	128127.0	129528.0	130038.0	130697.0	131329.0	132132.0	133264.0	134370.0	135296.0	136404.0	137104.0	137773.0	138695.0	139356.0	140435.0	141727.0	142525.0	143341.0	144127.0	144665.0	0.0	148167.0	149090.0	149820.0	150482.0	151037.0	152161.0	153196.0	154148.0	155822.0	156611.0	157154.0	157897.0	158817.0	159338.0	160812.0	161862.0	162678.0	163411.0	164528.0	165271.0	166406.0	167588.0	168874.0	169838.0	170696.0	171723.0	172846.0	174221.0	178057.0	180410.0	181489.0	182456.0	183545.0	184795.0	186235.0	187564.0	189318.0	191012.0	191919.0	192942.0	194771.0	196132.0	197665.0	199400.0	200603.0	201773.0	203447.0	205436.0	207424.0	210386.0	212597.0	214574.0	215983.0	217547.0	220139.0	222491.0	224922.0	227251.0	229049.0	230621.0	233393.0	235786.0	238385.0	239302.0	241421.0	243652.0	245946.0	249262.0	253117.0	256583.0	260368.0	263712.0	265988.0	268337.0	272723.0	276202.0	280888.0	284689.0	288739.0	291529.0	293793.0	297409.0	301442.0	306081.0	311387.0	315515.0	318063.0	320443.0	325359.0	329982.0	334125.0	337746.0	338773.0	340937.0	343185.0	347067.0	352046.0	356399.0	360875.0	364586.0	367061.0	369217.0	374707.0	379190.0	384150.0	389096.0	393851.0	396566.0	398653.0	402275.0	405235.0	408638.0	411498.0	414562.0	416478.0	417907.0	420417.0	423372.0	426157.0	429601.0	432785.0	434510.0	436347.0	439013.0	441914.0	445394.0	448016.0	448016.0	451951.0	453172.0	455044.0	456853.0	459458.0	460870.0	462798.0	463908.0	464825.0	466087.0	467179.0	468549.0	469487.0	470614.0	471689.0	472361.0	473231.0	473821.0	474941.0	475639.0	476396.0	477251.0	477928.0	479313.0	480476.0	481279.0	481980.0	482753.0	483323.0	483838.0	484430.0	487125.0	487982.0	488765.0	489262.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	Alaska	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	264.0	269.0	276.0	284.0	291.0	300.0	305.0	310.0	312.0	320.0	326.0	328.0	330.0	330.0	331.0	336.0	342.0	346.0	346.0	355.0	356.0	359.0	361.0	362.0	362.0	364.0	367.0	368.0	369.0	369.0	373.0	373.0	373.0	378.0	378.0	378.0	378.0	390.0	391.0	391.0	393.0	397.0	397.0	398.0	400.0	401.0	414.0	419.0	423.0	449.0	456.0	476.0	494.0	502.0	513.0	525.0	533.0	552.0	561.0	581.0	598.0	612.0	641.0	648.0	651.0	663.0	683.0	695.0	708.0	729.0	740.0	746.0	748.0	777.0	801.0	819.0	837.0	866.0	887.0	923.0	961.0	1000.0	1046.0	1092.0	1119.0	1147.0	1163.0	1205.0	1251.0	1306.0	1368.0	1462.0	1522.0	1562.0	1614.0	1676.0	1717.0	1778.0	1857.0	1932.0	2024.0	2112.0	2174.0	2230.0	2319.0	2505.0	2602.0	2708.0	2776.0	2856.0	2967.0	3112.0	3256.0	3316.0	3369.0	3423.0	3458.0	3511.0	3587.0	3685.0	3748.0	3793.0	3852.0	3936.0	4046.0	4128.0	4231.0	4281.0	4342.0	4409.0	4491.0	4558.0	4646.0	4709.0	4778.0	4807.0	4858.0	4937.0	5055.0	5145.0	5189.0	5226.0	5258.0	5323.0	5424.0	5544.0	5635.0	5718.0	5751.0	5786.0	5849.0	5970.0	6061.0	6163.0	6224.0	6299.0	6340.0	6388.0	6493.0	6599.0	6684.0	6777.0	6847.0	6891.0	6959.0	7086.0	7202.0	7315.0	7425.0	7541.0	7666.0	7768.0	7891.0	8016.0	8159.0	8347.0	8555.0	8694.0	8819.0	8945.0	9122.0	9371.0	9626.0	9817.0	9968.0	10106.0	10258.0	10483.0	10693.0	10913.0	11115.0	11324.0	11534.0	11767.0	12045.0	12417.0	12940.0	13288.0	14728.0	15084.0	15445.0	15827.0	16273.0	16622.0	16973.0	17364.0	17776.0	18090.0	18615.0	19222.0	19742.0	20216.0	20740.0	21235.0	21716.0	22308.0	23055.0	23716.0	24301.0	24941.0	25488.0	25980.0	26443.0	27122.0	27670.0	28170.0	28747.0	29427.0	29983.0	30657.0	31323.0	31944.0	32455.0	32439.0	33141.0	34433.0	35183.0	36128.0	36893.0	37393.0	37970.0	38557.0	39190.0	39817.0	40321.0	40967.0	41397.0	41679.0	42292.0	42673.0	43169.0	43504.0	43687.0	43839.0	44269.0	44631.0	44905.0	44905.0	45279.0	45581.0	45709.0	45891.0	46280.0	46780.0	46780.0	47586.0	47883.0	48145.0	48342.0	48679.0	49005.0	49416.0	49734.0	49994.0	50170.0	50297.0	50590.0	50929.0	51237.0	51424.0	51709.0	51864.0	51992.0	52140.0	52351.0	52647.0	52891.0	53056.0	53140.0	53227.0	53409.0	53615.0	53800.0	53954.0	54089.0	54197.0	54315.0	54541.0	54726.0	54980.0	54980.0	54980.0	55489.0	55613.0	55817.0	55971.0	56123.0	56123.0	56123.0	56123.0	56618.0	56680.0	56894.0	57104.0	57104.0	57104.0	57448.0	57503.0	57680.0	57861.0	57973.0	57973.0	57973.0	58347.0	58500.0	58690.0	58835.0	58980.0	58980.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	American Samoa	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																																																																																																																																																																																																																																																																																																																																																																																														
3	Arizona	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3427.0	3583.0	3678.0	3822.0	4087.0	4342.0	4544.0	4749.0	4877.0	5048.0	5242.0	5523.0	5779.0	6013.0	6259.0	6450.0	6680.0	6901.0	7335.0	7639.0	8034.0	8278.0	8562.0	8910.0	9281.0	9495.0	10009.0	10428.0	10583.0	10841.0	11174.0	11621.0	12050.0	12518.0	12987.0	13265.0	13521.0	13871.0	14159.0	14584.0	14849.0	15252.0	15576.0	15768.0	16054.0	16484.0	17017.0	17586.0	18354.0	19029.0	19211.0	20321.0	21373.0	21887.0	23424.0	24408.0	25938.0	26625.0	27220.0	28751.0	30132.0	31883.0	33471.0	34515.0	35641.0	37957.0	39688.0	42162.0	45589.0	48781.0	51242.0	53248.0	56982.0	58723.0	61786.0	65123.0	68544.0	72326.0	72947.0	77583.0	82380.0	85681.0	90074.0	92750.0	96278.0	99626.0	103168.0	106652.0	110634.0	114811.0	117780.0	120231.0	121579.0	125760.0	128920.0	132122.0	135941.0	138535.0	140863.0	142399.0	145765.0	147635.0	149881.0	153158.0	156755.0	158709.0	160523.0	162527.0	164819.0	167172.0	170317.0	173256.0	174703.0	175719.0	176661.0	178272.0	179655.0	180973.0	181971.0	182774.0	183370.0	184538.0	185096.0	186411.0	187299.0	188163.0	189032.0	189500.0	190392.0	190924.0	191597.0	192211.0	193140.0	193332.0	193643.0	194481.0	194564.0	195211.0	195681.0	196281.0	196632.0	196807.0	197299.0	197797.0	198823.0	199510.0	200310.0	200546.0	200746.0	200825.0	201291.0	201730.0	202236.0	202814.0	203191.0	203404.0	203866.0	204536.0	206251.0	207491.0	208084.0	208542.0	208773.0	209349.0	209759.0	210293.0	210781.0	211204.0	211614.0	211887.0	212553.0	212858.0	213539.0	214071.0	214695.0	215049.0	215364.0	216222.0	216806.0	217659.0	218339.0	219220.0	219817.0	220292.0	220967.0	221864.0	222960.0	223680.0	224584.0	225323.0	226068.0	227101.0	228059.0	229048.0	230017.0	230903.0	232290.0	233090.0	234231.0	235261.0	236563.0	238111.0	239968.0	241495.0	242158.0	243798.0	244574.0	246681.0	248655.0	251237.0	253100.0	253535.0	256941.0	258935.0	260322.0	263320.0	266753.0	269134.0	270610.0	273584.0	276737.0	280841.0	285269.0	288877.0	293201.0	295860.0	300353.0	304326.0	307756.0	312050.0	316150.0	319361.0	320178.0	330452.0	334240.0	339600.0	345216.0	351975.0	357326.0	358893.0	371184.0	375520.0	380375.0	387267.0	395267.0	401085.0	412890.0	416960.0	421689.0	427359.0	434852.0	440294.0	445626.0	453373.0	459090.0	465094.0	465703.0	478526.0	484617.0	485910.0	495954.0	498582.0	503771.0	511343.0	521252.0	530089.0	547323.0	552478.0	558157.0	565236.0	574852.0	586313.0	597309.0	608405.0	617394.0	625618.0	631056.0	638185.0	647146.0	655653.0	662616.0	668017.0	674433.0	679016.0	688170.0	696040.0	703187.0	710336.0	715656.0	720195.0	725918.0	730413.0	735238.0	740281.0	745284.0	749021.0	751721.0	753803.0	758044.0	761674.0	765082.0	766589.0	768832.0	772982.0	774783.0	776444.0	778698.0	780375.0	782292.0	783630.0	784759.0	785992.0	786922.0	788695.0	790683.0	792462.0	793972.0	795008.0	796275.0	797093.0	798631.0	799740.0	800802.0	801842.0	802610.0	803865.0	804923.0	807115.0	808796.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	Arkansas	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1253.0	1381.0	1466.0	1536.0	1583.0	1658.0	1706.0	1742.0	1932.0	1948.0	2234.0	2554.0	2763.0	2863.0	2950.0	3018.0	3070.0	3136.0	3220.0	3273.0	3300.0	3361.0	3411.0	3442.0	3524.0	3616.0	3659.0	3659.0	3921.0	3949.0	4069.0	4139.0	4268.0	4365.0	4480.0	4661.0	4713.0	4821.0	4896.0	5348.0	5499.0	5660.0	5806.0	5912.0	6061.0	6157.0	6413.0	6645.0	6880.0	7120.0	7310.0	7682.0	7925.0	8274.0	8499.0	8947.0	9272.0	9585.0	9919.0	10203.0	10645.0	11371.0	11918.0	12322.0	12735.0	13003.0	13409.0	13720.0	14417.0	14918.0	15336.0	15856.0	16441.0	17135.0	17822.0	18491.0	19051.0	19554.0	19992.0	20507.0	20920.0	21796.0	22341.0	22923.0	23527.0	23961.0	24211.0	24941.0	25743.0	26490.0	27545.0	28046.0	28616.0	29481.0	29962.0	30773.0	31409.0	32176.0	32871.0	33564.0	34281.0	34866.0	35873.0	36855.0	37582.0	38222.0	39039.0	39753.0	40534.0	41317.0	42058.0	42715.0	43346.0	44122.0	44891.0	45785.0	46513.0	47518.0	48276.0	48839.0	49473.0	49845.0	50541.0	51184.0	51805.0	51392.0	52066.0	52474.0	52868.0	53585.0	54124.0	54989.0	55525.0	55887.0	56198.0	56663.0	57291.0	58006.0	58827.0	59606.0	60072.0	60427.0	60683.0	61271.0	62220.0	63302.0	63808.0	64483.0	64819.0	65104.0	65478.0	65864.0	66958.0	68741.0	69238.0	69635.0	70347.0	71062.0	72045.0	72909.0	73979.0	74542.0	75167.0	75772.0	76734.0	77803.0	78680.0	79470.0	79934.0	80720.0	81405.0	82328.0	83437.0	84388.0	85118.0	85588.0	85983.0	86602.0	87398.0	88642.0	89782.0	90668.0	91264.0	91901.0	92556.0	93612.0	94879.0	95874.0	96738.0	97362.0	97883.0	98713.0	99845.0	101026.0	102353.0	103521.0	104303.0	104894.0	105822.0	106765.0	107818.0	108974.0	110265.0	111099.0	111656.0	112516.0	113786.0	115323.0	117174.0	118760.0	119781.0	120703.0	122123.0	124071.0	125862.0	128170.0	130007.0	130857.0	132123.0	133657.0	135342.0	137558.0	139595.0	141484.0	142816.0	143803.0	145907.0	147852.0	150189.0	151241.0	152577.0	153777.0	154857.0	156797.0	158999.0	161755.0	164551.0	166762.0	168264.0	169329.0	171573.0	173866.0	176034.0	178749.0	181341.0	182757.0	184067.0	186182.0	188430.0	191431.0	194282.0	196923.0	198413.0	199812.0	201710.0	204565.0	207739.0	209829.0	210528.0	211395.0	212991.0	215643.0	218793.0	221462.0	225731.0	227713.0	229726.0	230981.0	235052.0	238692.0	241990.0	244894.0	247736.0	251033.0	252263.0	255432.0	257834.0	260283.0	263372.0	265885.0	266843.0	267920.0	269208.0	271673.0	274724.0	276833.0	278432.0	279460.0	280052.0	282497.0	284222.0	286072.0	287732.0	289549.0	290400.0	291599.0	293065.0	295445.0	297890.0	299673.0	301003.0	301660.0	302267.0	303700.0	304766.0	305844.0	306396.0	307310.0	307763.0	308073.0	308238.0	308879.0	309122.0	309377.0	309882.0	310157.0	310396.0	311216.0	312009.0	312725.0	313231.0	313778.0	317172.0	317259.0	317695.0	318092.0	318483.0	319043.0	319356.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	California	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22155.0	23217.0	24589.0	25826.0	26721.0	28120.0	29351.0	30254.0	32461.0	34183.0	35923.0	38028.0	39734.0	40679.0	41833.0	43187.0	44300.0	46801.0	48099.0	49900.0	51167.0	52687.0	53606.0	56075.0	58152.0	59613.0	61166.0	63871.0	64884.0	66550.0	68099.0	69841.0	71819.0	73557.0	75517.0	76926.0	78178.0	80349.0	82500.0	84448.0	86586.0	88801.0	90266.0	92631.0	95568.0	97155.0	99820.0	102545.0	105751.0	107779.0	110516.0	112910.0	114974.0	117724.0	121209.0	123986.0	125983.0	129159.0	131896.0	134861.0	138443.0	141681.0	144942.0	147201.0	150612.0	153761.0	157527.0	161731.0	165436.0	169719.0	173031.0	179199.0	185851.0	190200.0	195306.0	200976.0	204685.0	209364.0	217663.0	225150.0	232512.0	240285.0	244199.0	246561.0	258308.0	264594.0	277439.0	285842.0	295625.0	303930.0	311734.0	317492.0	326268.0	338961.0	347510.0	357217.0	365656.0	373043.0	379191.0	390100.0	401417.0	413239.0	422572.0	431848.0	438044.0	443840.0	449627.0	462083.0	476005.0	483908.0	491342.0	497268.0	502779.0	507410.0	517001.0	520798.0	531318.0	536681.0	544081.0	549369.0	563755.0	568423.0	580623.0	587114.0	601962.0	606776.0	612630.0	618119.0	626636.0	635584.0	640457.0	646954.0	652304.0	657127.0	663326.0	668650.0	674472.0	679144.0	684580.0	689144.0	693014.0	699453.0	702467.0	707964.0	712525.0	717024.0	721605.0	725125.0	727207.0	730521.0	733170.0	736884.0	740675.0	744606.0	747350.0	750631.0	753540.0	756630.0	760233.0	764598.0	768295.0	770994.0	775040.0	777876.0	781085.0	784123.0	788144.0	791868.0	794284.0	796992.0	799819.0	803230.0	806232.0	809959.0	813406.0	816566.0	819336.0	821958.0	825590.0	828852.0	832590.0	835843.0	838611.0	841238.0	844570.0	848475.0	851316.0	854234.0	856580.0	858713.0	862663.0	866691.0	869772.0	876108.0	881494.0	886341.0	889108.0	893052.0	897428.0	901747.0	906089.0	910210.0	914484.0	918207.0	922722.0	927656.0	933112.0	938994.0	945108.0	951401.0	954740.0	963022.0	971144.0	977467.0	985981.0	995361.0	1004814.0	1013833.0	1023402.0	1033938.0	1045587.0	1058632.0	1071110.0	1086763.0	1095798.0	1109466.0	1126347.0	1141972.0	1152777.0	1166487.0	1181508.0	1196304.0	1211091.0	1226366.0	1245772.0	1266748.0	1290573.0	1318071.0	1346745.0	1370813.0	1395191.0	1428576.0	1461948.0	1495428.0	1528218.0	1564338.0	1590349.0	1622199.0	1686742.0	1731880.0	1778516.0	1819975.0	1861207.0	1901050.0	1935269.0	1978936.0	2016307.0	2036839.0	2096392.0	2132107.0	2168265.0	2203415.0	2235701.0	2265110.0	2309915.0	2362015.0	2400292.0	2431220.0	2468414.0	2502931.0	2547789.0	2589093.0	2645555.0	2687858.0	2727541.0	2773506.0	2811378.0	2851381.0	2889688.0	2926455.0	2958116.0	2986012.0	3021127.0	3039752.0	3060265.0	3088058.0	3110889.0	3131407.0	3175679.0	3196777.0	3211832.0	3234331.0	3253293.0	3270247.0	3283336.0	3301245.0	3313879.0	3320805.0	3339812.0	3355863.0	3364250.0	3373827.0	3387594.0	3397663.0	3405680.0	3415731.0	3424845.0	3433354.0	3438784.0	3444273.0	3452361.0	3458466.0	3463829.0	3472389.0	3478218.0	3482501.0	3487405.0	3493452.0	3492548.0	3503234.0	3507517.0	3511625.0	3514756.0	3521058.0	3525168.0	3529237.0	3534101.0	3538706.0	3543100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	Colorado	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7018.0	7385.0	7623.0	7628.0	7931.0	8319.0	8658.0	9310.0	9310.0	9990.0	10385.0	10726.0	11582.0	12284.0	12753.0	13173.0	13580.0	13992.0	14507.0	14972.0	15393.0	15793.0	16067.0	16464.0	16913.0	17426.0	17867.0	18408.0	18732.0	18892.0	19147.0	19413.0	19752.0	20082.0	20441.0	20723.0	20978.0	21225.0	21498.0	21881.0	22163.0	22637.0	22842.0	22923.0	23200.0	23362.0	23686.0	24162.0	24641.0	24919.0	25105.0	25300.0	25552.0	25834.0	26077.0	26307.0	26460.0	26626.0	26780.0	26912.0	27050.0	27225.0	27405.0	27517.0	27679.0	27810.0	28025.0	28248.0	28529.0	28686.0	28877.0	29038.0	29212.0	29472.0	29794.0	30107.0	30332.0	30614.0	30813.0	31008.0	31315.0	31634.0	31894.0	32148.0	32347.0	32549.0	32951.0	33395.0	33801.0	34449.0	34848.0	35170.0	35491.0	35930.0	36393.0	36963.0	37575.0	38018.0	38372.0	38790.0	39278.0	39909.0	40509.0	41172.0	41977.0	42524.0	42748.0	43489.0	43956.0	44364.0	44953.0	45405.0	45865.0	46106.0	46527.0	47119.0	47566.0	48018.0	48449.0	48784.0	49158.0	49548.0	49862.0	50318.0	50631.0	50923.0	51261.0	51455.0	51713.0	51982.0	52308.0	52301.0	52946.0	53205.0	53402.0	53854.0	54046.0	54392.0	54816.0	55078.0	55261.0	55459.0	55809.0	56047.0	56312.0	56312.0	56995.0	57279.0	57491.0	57678.0	57914.0	58176.0	58477.0	58888.0	59305.0	59677.0	60083.0	60664.0	61119.0	61721.0	62323.0	62823.0	63361.0	64008.0	64619.0	65163.0	65871.0	66449.0	67017.0	67425.0	67958.0	68464.0	69143.0	69819.0	70473.0	70986.0	71446.0	72088.0	72814.0	73666.0	74492.0	75506.0	76324.0	76897.0	77908.0	78593.0	79733.0	81035.0	82170.0	83103.0	84171.0	85377.0	86632.0	88001.0	89338.0	91159.0	92843.0	95051.0	96474.0	97936.0	99723.0	102125.0	105042.0	107599.0	109832.0	112398.0	115304.0	118653.0	122093.0	125578.0	128590.0	132129.0	136000.0	139959.0	145131.0	151534.0	156709.0	160871.0	165135.0	169436.0	174043.0	180071.0	185821.0	191892.0	195794.0	199479.0	203579.0	207724.0	213726.0	217976.0	222300.0	225769.0	229868.0	234201.0	237979.0	243889.0	248884.0	253990.0	257225.0	261260.0	265217.0	268707.0	273236.0	277827.0	281763.0	284235.0	287135.0	289297.0	292560.0	296188.0	299848.0	302259.0	304522.0	306658.0	309183.0	312038.0	314980.0	317603.0	319027.0	320408.0	322037.0	323721.0	326109.0	329283.0	332288.0	334260.0	336316.0	338491.0	341902.0	344400.0	347821.0	350972.0	353757.0	355940.0	357612.0	359094.0	361489.0	363861.0	366115.0	368120.0	369602.0	370785.0	372468.0	373805.0	375770.0	377546.0	379484.0	380780.0	381988.0	383103.0	384744.0	386168.0	387865.0	389399.0	390545.0	391460.0	392387.0	393603.0	395169.0	397049.0	398534.0	399599.0	400543.0	401464.0	402191.0	403902.0	405984.0	407169.0	408012.0	408543.0	409209.0	410336.0	411551.0	412817.0	413925.0	414722.0	415401.0	416483.0	417641.0	418752.0	420258.0	421517.0	422352.0	423887.0	424656.0	425700.0	427047.0	428668.0	429776.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
